column,outliers_abs_z_gt_4,n
std,27,900
var,21,900
bandpower_delta,19,900
bandpower_gamma,16,900
bandpower_theta,15,900
ratio_alpha_beta,13,900
bandpower_alpha,12,900
bandpower_beta,12,900
skew,8,900
kurtosis,7,900
ratio_theta_alpha,6,900
window_index,0,900
window_start_sec,0,900
window_end_sample,0,900
window_start_sample,0,900
rms,0,900
mean,0,900
max,0,900
min,0,900
window_end_sec,0,900
