version,type,path
0,initial,runs\milestone4\20260406_151235_phase1_acceptance\model_step_000.pt
1,continual_update,runs\milestone4\20260406_151235_phase1_acceptance\model_step_001.pt
2,continual_update,runs\milestone4\20260406_151235_phase1_acceptance\model_step_002.pt
