version,type,path,parent_version,trigger_batch,trigger_reasons
0,initial,runs\milestone4\20260406_152452_phase2_acceptance\model_step_000.pt,,,
1,continual_update,runs\milestone4\20260406_152452_phase2_acceptance\model_step_001.pt,0,5,drift_score
2,continual_update,runs\milestone4\20260406_152452_phase2_acceptance\model_step_002.pt,1,7,drift_score
