version,type,path,parent_version,trigger_batch,trigger_reason
0,initial,runs\milestone4\20260406_161825_phase5_acceptance\model_step_000.pt,,,
1,continual_rollout,runs\milestone4\20260406_161825_phase5_acceptance\model_step_001.pt,0,3,reviewed_label_threshold
2,continual_rollout,runs\milestone4\20260406_161825_phase5_acceptance\model_step_002.pt,1,6,reviewed_label_threshold
3,continual_rollout,runs\milestone4\20260406_161825_phase5_acceptance\model_step_003.pt,2,9,reviewed_label_threshold
